param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.016 0. 0.016 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.043 0. 0.043 0.024 0. 0.024 0.04 0. 0.04 0.051 0. 0.051
131071 16 0.164 0.007 0.156 0.047 0. 0.046 0.049 0. 0.049 0.044 0. 0.044
262143 17 0.173 0.003 0.17 0.089 0. 0.089 0.096 0. 0.096 0.098 0. 0.098
524287 18 0.317 0.003 0.313 0.226 0. 0.226 0.235 0. 0.235 0.229 0. 0.229
1048575 19 0.658 0. 0.658 0.429 0. 0.429 0.417 0. 0.417 0.455 0.003 0.451
2097151 20 1.071 0. 1.071 0.873 0. 0.873 0.886 0. 0.886 0.881 0. 0.88
4194303 21 1.949 0. 1.948 1.839 0. 1.839 1.788 0. 1.788 1.691 0. 1.69
8388607 22 4.073 0.004 4.067 3.647 0. 3.646 3.597 0. 3.597 3.67 0.004 3.665
