param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.047,0.,0.047,0.022,0.,0.022,0.033,0.,0.033,0.047,0.,0.047
131071,16,0.152,0.004,0.148,0.056,0.,0.056,0.052,0.,0.052,0.054,0.,0.054
262143,17,0.199,0.003,0.195,0.111,0.,0.111,0.113,0.,0.113,0.114,0.,0.114
524287,18,0.331,0.,0.331,0.226,0.,0.226,0.226,0.,0.226,0.225,0.,0.225
1048575,19,0.687,0.,0.687,0.46,0.,0.46,0.456,0.,0.456,0.455,0.,0.455
2097151,20,1.094,0.,1.093,0.883,0.,0.883,0.892,0.,0.892,0.898,0.,0.898
4194303,21,2.005,0.,2.005,1.823,0.,1.823,1.825,0.,1.825,1.757,0.,1.757
8388607,22,3.933,0.,3.932,3.493,0.,3.489,3.545,0.,3.544,3.528,0.,3.528
