param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.052 0. 0.052 0.032 0. 0.032 0.044 0. 0.044 0.055 0. 0.055
131071 16 0.157 0.007 0.149 0.061 0. 0.06 0.059 0. 0.059 0.058 0. 0.058
262143 17 0.2 0. 0.2 0.121 0. 0.121 0.121 0. 0.121 0.119 0. 0.119
524287 18 0.339 0.007 0.331 0.238 0. 0.238 0.239 0. 0.239 0.251 0. 0.251
1048575 19 0.714 0. 0.714 0.483 0. 0.483 0.482 0. 0.482 0.48 0. 0.479
2097151 20 1.224 0. 1.225 0.992 0. 0.992 0.971 0. 0.971 0.987 0. 0.987
4194303 21 2.133 0. 2.133 2.035 0.008 2.026 2.137 0. 2.136 1.976 0. 1.975
8388607 22 4.378 0. 4.377 3.996 0. 3.994 3.971 0. 3.97 3.983 0.003 3.977
