param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.023,0.,0.023
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.041,0.,0.041,0.014,0.,0.014
65535,15,0.033,0.,0.033,0.058,0.,0.058,0.03,0.,0.03,0.03,0.,0.03
131071,16,0.104,0.007,0.097,0.197,0.,0.197,0.067,0.,0.067,0.079,0.,0.079
262143,17,0.212,0.,0.212,0.279,0.,0.279,0.133,0.,0.133,0.187,0.,0.187
524287,18,0.535,0.003,0.531,0.276,0.,0.276,0.277,0.,0.277,0.279,0.,0.279
1048575,19,0.813,0.008,0.804,0.548,0.004,0.544,0.563,0.,0.563,0.545,0.,0.544
2097151,20,1.476,0.,1.476,1.095,0.,1.095,1.091,0.,1.091,1.087,0.,1.087
4194303,21,2.599,0.,2.598,2.264,0.,2.264,2.249,0.,2.249,2.23,0.,2.23
8388607,22,5.056,0.,5.055,4.418,0.,4.418,4.443,0.,4.442,4.381,0.003,4.377
