param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.046 0. 0.046 0.027 0. 0.027 0.037 0. 0.037 0.052 0. 0.052
131071 16 0.156 0.004 0.152 0.062 0. 0.062 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.195 0.007 0.187 0.112 0. 0.112 0.111 0. 0.111 0.114 0. 0.114
524287 18 0.347 0.011 0.335 0.231 0. 0.231 0.231 0. 0.23 0.238 0. 0.237
1048575 19 0.707 0. 0.707 0.463 0. 0.463 0.462 0. 0.462 0.456 0. 0.456
2097151 20 1.099 0. 1.099 0.904 0. 0.904 0.895 0. 0.895 0.899 0. 0.899
4194303 21 1.995 0. 1.995 1.795 0. 1.795 1.803 0. 1.803 1.821 0. 1.821
8388607 22 4.106 0. 4.106 3.684 0. 3.684 3.659 0. 3.659 3.697 0. 3.697
