param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.008,0.003,0.005,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.017,0.,0.017,0.083,0.,0.083,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.04,0.003,0.037,0.02,0.,0.02,0.02,0.,0.02,0.037,0.,0.037,0.033,0.,0.033,0.103,0.,0.103,0.021,0.,0.021
131071,16,0.068,0.008,0.06,0.041,0.,0.041,0.138,0.,0.137,0.055,0.,0.055,0.042,0.,0.042,0.041,0.,0.041,0.053,0.,0.053
262143,17,0.212,0.004,0.208,0.09,0.,0.09,0.088,0.,0.088,0.091,0.,0.091,0.114,0.,0.114,0.09,0.,0.09,0.217,0.,0.217
524287,18,0.306,0.004,0.302,0.181,0.,0.181,0.181,0.,0.181,0.182,0.,0.182,0.183,0.,0.183,0.18,0.,0.18,0.181,0.,0.181
1048575,19,0.468,0.012,0.456,0.364,0.,0.364,0.363,0.,0.363,0.363,0.,0.363,0.363,0.,0.363,0.363,0.,0.363,0.363,0.,0.363
2097151,20,1.208,0.,1.208,0.735,0.,0.735,0.739,0.,0.739,0.738,0.,0.738,0.744,0.003,0.739,0.736,0.,0.736,0.735,0.,0.735
4194303,21,1.713,0.,1.713,1.473,0.,1.473,1.497,0.,1.497,1.47,0.,1.47,1.487,0.,1.487,1.477,0.,1.477,1.483,0.,1.483
8388607,22,3.143,0.,3.143,2.967,0.,2.967,3.022,0.,3.021,2.955,0.,2.955,2.949,0.,2.949,2.957,0.,2.957,2.958,0.,2.958
