param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
511 8 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.002 0. 0.002
4095 11 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.007 0. 0.007
32767 14 0.015 0. 0.015 0.02 0. 0.02 0.015 0. 0.015 0.014 0. 0.014
65535 15 0.059 0. 0.059 0.035 0. 0.035 0.047 0.004 0.043 0.065 0. 0.065
131071 16 0.208 0.003 0.204 0.082 0. 0.082 0.074 0. 0.074 0.074 0. 0.074
262143 17 0.258 0.011 0.246 0.146 0. 0.146 0.147 0. 0.147 0.147 0. 0.147
524287 18 0.443 0.008 0.434 0.294 0. 0.294 0.3 0. 0.297 0.293 0. 0.296
1048575 19 0.933 0. 0.932 0.603 0. 0.599 0.602 0. 0.605 0.605 0. 0.605
2097151 20 1.447 0. 1.446 1.204 0. 1.204 1.228 0.003 1.221 1.243 0. 1.243
4194303 21 2.636 0. 2.635 2.394 0. 2.391 2.419 0. 2.418 2.404 0. 2.403
8388607 22 5.295 0. 5.293 4.827 0.003 4.821 4.859 0. 4.857 4.807 0. 4.805
