param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.005,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.053,0.,0.053,0.027,0.,0.027,0.038,0.,0.038,0.052,0.,0.052
131071,16,0.148,0.003,0.144,0.05,0.,0.05,0.048,0.,0.048,0.05,0.,0.05
262143,17,0.194,0.011,0.182,0.107,0.,0.107,0.113,0.,0.113,0.109,0.,0.109
524287,18,0.324,0.,0.324,0.227,0.,0.227,0.219,0.,0.219,0.217,0.,0.217
1048575,19,0.687,0.,0.687,0.443,0.,0.443,0.438,0.,0.438,0.442,0.,0.442
2097151,20,1.098,0.,1.098,0.94,0.,0.94,0.944,0.,0.944,0.926,0.,0.926
4194303,21,2.008,0.,2.008,1.852,0.,1.852,1.873,0.,1.873,1.875,0.,1.874
8388607,22,4.13,0.,4.13,3.541,0.,3.54,3.578,0.003,3.574,3.607,0.,3.607
