param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.02,0.,0.02,0.099,0.,0.099,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.048,0.003,0.044,0.025,0.,0.025,0.025,0.003,0.021,0.043,0.,0.043,0.039,0.,0.039,0.124,0.,0.124,0.025,0.,0.025
131071,16,0.09,0.004,0.085,0.051,0.,0.051,0.171,0.,0.171,0.066,0.,0.066,0.053,0.,0.053,0.051,0.,0.051,0.067,0.,0.067
262143,17,0.284,0.004,0.28,0.118,0.,0.118,0.112,0.,0.111,0.117,0.,0.117,0.144,0.,0.144,0.118,0.,0.118,0.274,0.,0.274
524287,18,0.398,0.019,0.378,0.239,0.,0.239,0.241,0.,0.241,0.243,0.,0.243,0.238,0.,0.238,0.24,0.,0.24,0.239,0.,0.239
1048575,19,0.614,0.012,0.602,0.496,0.,0.496,0.485,0.,0.484,0.49,0.,0.49,0.492,0.004,0.488,0.496,0.,0.496,0.49,0.,0.49
2097151,20,1.493,0.,1.493,0.967,0.,0.967,0.958,0.,0.958,0.968,0.,0.968,0.959,0.,0.959,0.959,0.,0.957,0.973,0.,0.973
4194303,21,2.194,0.,2.194,1.994,0.,1.994,1.932,0.,1.932,1.947,0.,1.947,1.923,0.,1.923,1.918,0.,1.918,1.915,0.,1.915
8388607,22,3.885,0.,3.885,3.83,0.,3.83,3.855,0.,3.855,3.809,0.,3.809,3.826,0.004,3.82,3.842,0.,3.841,3.817,0.,3.817
