param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.008,0.,0.008,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.028,0.,0.028,0.039,0.,0.039,0.055,0.,0.055
131071,16,0.16,0.008,0.152,0.056,0.,0.056,0.056,0.,0.056,0.059,0.,0.059
262143,17,0.203,0.019,0.183,0.117,0.,0.116,0.113,0.,0.113,0.117,0.,0.117
524287,18,0.339,0.003,0.335,0.239,0.,0.238,0.234,0.,0.233,0.239,0.,0.239
1048575,19,0.734,0.,0.734,0.483,0.,0.483,0.466,0.,0.466,0.465,0.,0.465
2097151,20,1.156,0.,1.156,0.948,0.,0.948,0.95,0.,0.95,0.944,0.,0.944
4194303,21,2.097,0.,2.097,1.871,0.,1.871,1.863,0.,1.863,1.862,0.,1.862
8388607,22,4.256,0.,4.256,3.752,0.,3.752,3.729,0.,3.729,3.732,0.,3.732
