param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.025,0.,0.025,0.038,0.007,0.03,0.053,0.,0.052
131071,16,0.156,0.003,0.153,0.054,0.,0.054,0.052,0.,0.052,0.052,0.,0.052
262143,17,0.194,0.011,0.183,0.112,0.,0.112,0.115,0.,0.115,0.115,0.,0.115
524287,18,0.345,0.,0.345,0.233,0.,0.233,0.23,0.,0.23,0.23,0.,0.23
1048575,19,0.711,0.,0.711,0.467,0.,0.467,0.462,0.,0.462,0.46,0.,0.459
2097151,20,1.129,0.,1.129,0.927,0.,0.927,0.928,0.,0.928,0.914,0.,0.914
4194303,21,2.034,0.,2.033,1.828,0.,1.828,1.83,0.,1.83,1.82,0.,1.82
8388607,22,4.11,0.004,4.105,3.629,0.,3.628,3.629,0.,3.628,3.657,0.,3.657
