param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.006 0.006 0. 0.006 0.012 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.046 0. 0.046 0.029 0. 0.029 0.041 0.011 0.03 0.052 0. 0.052
131071 16 0.171 0.007 0.163 0.065 0. 0.064 0.059 0. 0.059 0.06 0. 0.06
262143 17 0.221 0.003 0.217 0.136 0. 0.135 0.122 0. 0.122 0.125 0. 0.125
524287 18 0.361 0. 0.361 0.259 0. 0.259 0.25 0. 0.25 0.249 0. 0.249
1048575 19 0.751 0. 0.751 0.513 0. 0.513 0.514 0.003 0.51 0.512 0. 0.512
2097151 20 1.232 0. 1.231 1.02 0. 1.019 1.03 0. 1.03 1.009 0. 1.008
4194303 21 2.257 0. 2.256 2.03 0. 2.029 2.036 0. 2.036 2.111 0.004 2.104
8388607 22 4.435 0. 4.434 4.094 0. 4.093 4.043 0. 4.042 4.056 0. 4.055
