param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008
32767,14,0.013,0.,0.013,0.02,0.,0.02,0.103,0.,0.103,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.048,0.003,0.045,0.028,0.,0.028,0.027,0.,0.026,0.045,0.,0.045,0.04,0.,0.04,0.13,0.,0.13,0.026,0.,0.026
131071,16,0.095,0.,0.095,0.058,0.,0.058,0.176,0.,0.176,0.072,0.,0.072,0.057,0.,0.057,0.058,0.,0.058,0.074,0.,0.074
262143,17,0.288,0.004,0.284,0.117,0.,0.117,0.122,0.,0.122,0.118,0.,0.118,0.149,0.,0.149,0.117,0.,0.117,0.268,0.,0.268
524287,18,0.391,0.,0.391,0.241,0.,0.241,0.239,0.,0.239,0.241,0.,0.241,0.238,0.,0.238,0.24,0.,0.24,0.24,0.,0.24
1048575,19,0.62,0.012,0.608,0.48,0.,0.48,0.473,0.,0.473,0.478,0.,0.478,0.471,0.,0.471,0.478,0.,0.478,0.473,0.,0.473
2097151,20,1.526,0.,1.526,0.979,0.,0.979,0.97,0.,0.97,0.964,0.,0.964,0.944,0.004,0.94,0.979,0.,0.979,0.958,0.,0.958
4194303,21,2.203,0.003,2.199,1.922,0.,1.922,1.94,0.,1.939,1.951,0.,1.95,1.93,0.,1.93,1.931,0.,1.931,1.912,0.,1.912
8388607,22,3.932,0.,3.932,3.831,0.,3.831,3.805,0.,3.805,3.837,0.,3.836,3.824,0.007,3.815,3.813,0.003,3.809,3.858,0.,3.858
