param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.054 0. 0.054 0.032 0. 0.032 0.047 0. 0.047 0.062 0. 0.062
131071 16 0.123 0.003 0.119 0.042 0. 0.041 0.041 0. 0.041 0.045 0. 0.045
262143 17 0.159 0.011 0.147 0.081 0. 0.081 0.081 0. 0.081 0.084 0. 0.083
524287 18 0.277 0.007 0.269 0.186 0. 0.186 0.181 0. 0.181 0.181 0. 0.181
1048575 19 0.586 0. 0.586 0.387 0. 0.387 0.391 0. 0.391 0.386 0.003 0.382
2097151 20 0.961 0.003 0.957 0.78 0. 0.78 0.788 0. 0.788 0.787 0. 0.787
4194303 21 1.724 0. 1.723 1.577 0. 1.576 1.564 0. 1.564 1.555 0. 1.555
8388607 22 3.503 0. 3.503 3.124 0. 3.124 3.143 0.003 3.139 3.104 0. 3.104
