param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.002,0.002,0.
4095,11,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008
32767,14,0.013,0.,0.013,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.049,0.,0.049,0.026,0.,0.026,0.041,0.003,0.038,0.061,0.,0.06
131071,16,0.148,0.004,0.143,0.055,0.,0.055,0.06,0.,0.06,0.053,0.,0.053
262143,17,0.221,0.004,0.216,0.116,0.,0.116,0.115,0.,0.115,0.116,0.,0.116
524287,18,0.344,0.,0.344,0.234,0.,0.234,0.245,0.,0.245,0.236,0.,0.236
1048575,19,0.729,0.,0.729,0.504,0.,0.504,0.481,0.,0.481,0.493,0.,0.493
2097151,20,1.192,0.,1.192,1.002,0.,1.002,0.976,0.,0.976,1.005,0.,1.005
4194303,21,2.219,0.,2.219,2.002,0.,2.002,1.982,0.,1.981,2.005,0.,2.005
8388607,22,4.379,0.,4.376,3.967,0.,3.966,3.959,0.,3.959,3.956,0.,3.956
