param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.044 0. 0.044 0.03 0. 0.03 0.043 0. 0.043 0.055 0. 0.055
131071 16 0.144 0.007 0.136 0.06 0. 0.06 0.058 0. 0.058 0.059 0. 0.059
262143 17 0.205 0.008 0.197 0.122 0. 0.122 0.119 0. 0.119 0.122 0. 0.122
524287 18 0.344 0.016 0.328 0.243 0. 0.243 0.252 0. 0.252 0.249 0. 0.249
1048575 19 0.761 0.004 0.757 0.503 0. 0.503 0.487 0. 0.487 0.489 0. 0.489
2097151 20 1.166 0. 1.166 0.951 0. 0.951 0.98 0. 0.98 0.978 0. 0.978
4194303 21 2.206 0. 2.206 2.026 0. 2.026 1.996 0. 1.996 1.988 0. 1.988
8388607 22 4.317 0.003 4.313 3.957 0.011 3.945 3.947 0.003 3.943 3.92 0. 3.919
