param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.054,0.,0.053,0.026,0.,0.026,0.037,0.004,0.033,0.052,0.,0.052
131071,16,0.17,0.003,0.166,0.061,0.,0.061,0.062,0.,0.062,0.058,0.,0.058
262143,17,0.202,0.003,0.198,0.115,0.,0.115,0.114,0.,0.114,0.117,0.,0.117
524287,18,0.342,0.,0.342,0.237,0.,0.237,0.235,0.,0.235,0.235,0.,0.235
1048575,19,0.732,0.,0.732,0.464,0.,0.464,0.474,0.,0.474,0.471,0.,0.471
2097151,20,1.121,0.,1.121,0.945,0.004,0.941,0.945,0.,0.945,0.945,0.,0.944
4194303,21,2.115,0.,2.115,1.893,0.,1.893,1.91,0.,1.91,1.884,0.,1.884
8388607,22,4.194,0.,4.194,3.7,0.,3.7,3.671,0.,3.671,3.661,0.,3.661
