param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.051,0.,0.051,0.026,0.,0.026,0.037,0.,0.037,0.054,0.,0.053
131071,16,0.152,0.,0.152,0.051,0.,0.05,0.049,0.,0.049,0.049,0.,0.049
262143,17,0.192,0.008,0.184,0.104,0.,0.104,0.105,0.,0.105,0.109,0.,0.109
524287,18,0.345,0.,0.345,0.231,0.,0.231,0.229,0.,0.229,0.228,0.,0.228
1048575,19,0.723,0.,0.722,0.459,0.,0.459,0.456,0.,0.456,0.456,0.,0.456
2097151,20,1.111,0.,1.111,0.912,0.,0.912,0.912,0.,0.912,0.928,0.,0.927
4194303,21,2.038,0.,2.038,1.844,0.,1.844,1.846,0.,1.846,1.833,0.,1.833
8388607,22,4.173,0.,4.156,3.737,0.,3.715,3.713,0.,3.712,3.722,0.003,3.717
