param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.044 0. 0.044 0.029 0. 0.029 0.039 0.003 0.035 0.051 0. 0.051
131071 16 0.145 0.003 0.142 0.055 0. 0.054 0.055 0. 0.055 0.056 0. 0.056
262143 17 0.197 0.004 0.193 0.115 0. 0.115 0.119 0. 0.119 0.115 0. 0.115
524287 18 0.332 0.003 0.328 0.244 0. 0.244 0.24 0. 0.24 0.238 0. 0.238
1048575 19 0.696 0. 0.696 0.464 0. 0.464 0.469 0. 0.469 0.475 0. 0.475
2097151 20 1.113 0. 1.112 0.923 0. 0.922 0.925 0. 0.925 0.94 0. 0.939
4194303 21 2.063 0.003 2.059 1.885 0. 1.884 1.893 0. 1.891 1.878 0. 1.878
8388607 22 4.144 0. 4.144 3.739 0. 3.738 3.76 0. 3.76 3.707 0. 3.707
