param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.027,0.,0.027,0.037,0.,0.037,0.052,0.,0.052
131071,16,0.152,0.012,0.139,0.049,0.,0.049,0.049,0.,0.049,0.049,0.,0.049
262143,17,0.189,0.007,0.182,0.103,0.,0.103,0.098,0.,0.098,0.098,0.,0.098
524287,18,0.347,0.,0.347,0.225,0.,0.225,0.238,0.,0.238,0.226,0.,0.226
1048575,19,0.711,0.,0.711,0.469,0.,0.469,0.451,0.,0.451,0.449,0.,0.449
2097151,20,1.114,0.,1.114,0.934,0.,0.934,0.945,0.,0.945,0.929,0.,0.929
4194303,21,2.038,0.,2.037,1.823,0.,1.822,1.843,0.,1.843,1.842,0.,1.842
8388607,22,4.129,0.,4.129,3.663,0.,3.662,3.632,0.003,3.628,3.632,0.,3.632
