param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.05,0.,0.05,0.028,0.,0.028,0.037,0.,0.037,0.054,0.,0.054
131071,16,0.138,0.003,0.134,0.055,0.,0.055,0.052,0.,0.052,0.053,0.,0.052
262143,17,0.208,0.004,0.203,0.117,0.,0.117,0.115,0.,0.115,0.116,0.003,0.112
524287,18,0.346,0.,0.346,0.242,0.,0.242,0.244,0.,0.244,0.249,0.,0.249
1048575,19,0.691,0.,0.691,0.484,0.004,0.48,0.472,0.,0.472,0.466,0.,0.466
2097151,20,1.191,0.,1.191,0.954,0.,0.954,0.949,0.,0.949,0.944,0.,0.944
4194303,21,2.061,0.,2.061,1.907,0.,1.907,1.918,0.,1.917,1.915,0.,1.915
8388607,22,4.192,0.003,4.188,3.784,0.,3.784,3.955,0.,3.955,3.861,0.004,3.857
