param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.045 0. 0.045 0.026 0. 0.026 0.037 0. 0.037 0.053 0. 0.053
131071 16 0.154 0. 0.154 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.192 0.024 0.168 0.112 0. 0.112 0.113 0. 0.113 0.112 0. 0.112
524287 18 0.335 0.007 0.327 0.225 0. 0.225 0.224 0. 0.224 0.225 0. 0.225
1048575 19 0.711 0. 0.711 0.456 0. 0.456 0.455 0. 0.455 0.454 0. 0.454
2097151 20 1.13 0.004 1.126 0.909 0. 0.909 0.902 0. 0.902 0.915 0. 0.915
4194303 21 1.969 0. 1.968 1.793 0. 1.793 1.812 0. 1.812 1.825 0. 1.825
8388607 22 4.078 0. 4.078 3.634 0. 3.634 3.656 0. 3.656 3.671 0. 3.671
