param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.039 0. 0.039 0.021 0. 0.021 0.032 0. 0.032 0.046 0. 0.046
131071 16 0.134 0.008 0.125 0.049 0. 0.049 0.045 0. 0.045 0.047 0. 0.047
262143 17 0.184 0.007 0.175 0.101 0. 0.1 0.102 0. 0.101 0.1 0. 0.1
524287 18 0.312 0.012 0.3 0.202 0. 0.202 0.211 0. 0.211 0.207 0. 0.207
1048575 19 0.643 0. 0.643 0.434 0. 0.434 0.414 0. 0.413 0.42 0. 0.42
2097151 20 1.029 0. 1.029 0.814 0. 0.814 0.814 0. 0.814 0.81 0. 0.81
4194303 21 1.804 0. 1.804 1.653 0. 1.653 1.605 0. 1.604 1.678 0. 1.678
8388607 22 3.734 0. 3.733 3.399 0. 3.398 3.329 0. 3.329 3.349 0. 3.349
