param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.045 0. 0.044 0.025 0. 0.025 0.038 0. 0.038 0.052 0. 0.052
131071 16 0.124 0.012 0.112 0.041 0. 0.04 0.04 0. 0.04 0.041 0. 0.041
262143 17 0.163 0.007 0.155 0.084 0. 0.084 0.084 0. 0.084 0.083 0. 0.083
524287 18 0.285 0.004 0.281 0.191 0. 0.191 0.186 0. 0.186 0.186 0. 0.186
1048575 19 0.595 0. 0.595 0.387 0. 0.387 0.385 0. 0.385 0.392 0. 0.392
2097151 20 0.994 0. 0.994 0.815 0. 0.815 0.787 0. 0.787 0.794 0. 0.794
4194303 21 1.727 0. 1.727 1.583 0. 1.583 1.569 0. 1.569 1.562 0. 1.562
8388607 22 3.472 0. 3.472 3.127 0.004 3.123 3.114 0. 3.114 3.163 0. 3.163
