param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.056,0.,0.056,0.028,0.,0.028,0.041,0.,0.041,0.056,0.,0.056
131071,16,0.159,0.008,0.151,0.057,0.,0.057,0.055,0.,0.055,0.054,0.,0.054
262143,17,0.201,0.008,0.193,0.117,0.,0.117,0.119,0.,0.119,0.12,0.,0.12
524287,18,0.353,0.003,0.349,0.235,0.,0.235,0.242,0.,0.242,0.241,0.,0.241
1048575,19,0.736,0.,0.736,0.476,0.,0.476,0.472,0.,0.472,0.474,0.,0.474
2097151,20,1.168,0.,1.168,0.951,0.,0.951,0.954,0.,0.954,0.956,0.003,0.952
4194303,21,2.091,0.,2.091,1.905,0.,1.905,1.88,0.,1.88,1.884,0.,1.884
8388607,22,4.255,0.,4.255,3.778,0.,3.778,3.738,0.003,3.734,3.789,0.,3.789
