param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.05,0.,0.05,0.026,0.,0.026,0.037,0.003,0.034,0.05,0.,0.05
131071,16,0.157,0.004,0.152,0.053,0.,0.053,0.053,0.,0.053,0.054,0.,0.054
262143,17,0.197,0.016,0.18,0.117,0.,0.117,0.115,0.,0.115,0.112,0.,0.112
524287,18,0.333,0.,0.333,0.219,0.,0.219,0.222,0.,0.222,0.225,0.,0.225
1048575,19,0.689,0.,0.689,0.447,0.,0.447,0.44,0.,0.44,0.456,0.,0.456
2097151,20,1.084,0.004,1.08,0.894,0.,0.894,0.918,0.,0.917,0.907,0.,0.907
4194303,21,1.971,0.003,1.967,1.779,0.,1.779,1.804,0.,1.804,1.793,0.,1.793
8388607,22,4.002,0.,4.002,3.566,0.,3.566,3.573,0.,3.573,3.548,0.,3.548
