param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.005
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.045 0. 0.044 0.025 0. 0.025 0.035 0. 0.035 0.049 0. 0.049
131071 16 0.158 0.008 0.149 0.047 0.003 0.043 0.045 0. 0.045 0.045 0. 0.045
262143 17 0.183 0.015 0.167 0.106 0. 0.106 0.101 0. 0.101 0.095 0. 0.095
524287 18 0.313 0.003 0.309 0.218 0. 0.218 0.212 0. 0.211 0.212 0. 0.212
1048575 19 0.689 0. 0.689 0.447 0. 0.447 0.445 0. 0.445 0.431 0. 0.431
2097151 20 1.067 0. 1.067 0.862 0. 0.862 0.868 0. 0.868 0.851 0. 0.851
4194303 21 1.906 0. 1.906 1.696 0. 1.696 1.72 0. 1.72 1.785 0. 1.785
8388607 22 3.835 0.019 3.812 3.51 0.004 3.505 3.57 0. 3.57 3.486 0. 3.485
