param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.046 0. 0.046 0.028 0. 0.028 0.038 0. 0.038 0.053 0. 0.053
131071 16 0.145 0.004 0.141 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.204 0.004 0.2 0.106 0. 0.106 0.106 0. 0.106 0.109 0. 0.109
524287 18 0.327 0.007 0.319 0.218 0. 0.218 0.228 0. 0.228 0.225 0. 0.225
1048575 19 0.706 0. 0.706 0.445 0. 0.445 0.449 0. 0.449 0.443 0. 0.443
2097151 20 1.138 0. 1.137 0.917 0. 0.913 0.93 0. 0.934 0.91 0. 0.91
4194303 21 2.02 0. 2.02 1.87 0. 1.87 1.848 0.007 1.839 1.846 0. 1.846
8388607 22 4.173 0.003 4.168 3.644 0. 3.644 3.677 0. 3.677 3.649 0. 3.648
