param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.002,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.052,0.,0.052,0.026,0.,0.025,0.038,0.,0.038,0.054,0.,0.054
131071,16,0.157,0.,0.157,0.052,0.,0.052,0.054,0.,0.054,0.053,0.,0.053
262143,17,0.199,0.,0.199,0.114,0.,0.114,0.123,0.,0.123,0.122,0.,0.122
524287,18,0.367,0.,0.367,0.252,0.,0.252,0.243,0.,0.243,0.245,0.,0.245
1048575,19,0.764,0.,0.764,0.505,0.,0.505,0.491,0.,0.491,0.49,0.,0.49
2097151,20,1.205,0.,1.205,0.988,0.003,0.982,0.955,0.,0.955,0.966,0.,0.966
4194303,21,2.125,0.,2.125,1.928,0.,1.927,1.93,0.,1.93,1.933,0.,1.933
8388607,22,4.381,0.,4.381,3.88,0.,3.879,3.832,0.,3.831,3.881,0.,3.879
