param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.017,0.,0.017,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.061,0.,0.061,0.027,0.,0.027,0.038,0.,0.038,0.055,0.,0.055
131071,16,0.154,0.007,0.146,0.07,0.001,0.069,0.054,0.,0.054,0.054,0.,0.054
262143,17,0.211,0.003,0.207,0.119,0.,0.119,0.118,0.,0.118,0.118,0.,0.118
524287,18,0.36,0.,0.36,0.248,0.,0.248,0.234,0.,0.234,0.25,0.,0.25
1048575,19,0.745,0.,0.745,0.47,0.,0.47,0.473,0.,0.473,0.487,0.,0.487
2097151,20,1.151,0.,1.151,0.954,0.,0.953,0.971,0.004,0.967,0.981,0.,0.981
4194303,21,2.116,0.,2.116,1.906,0.,1.906,1.901,0.003,1.897,1.889,0.004,1.884
8388607,22,4.298,0.,4.297,3.803,0.,3.803,3.816,0.,3.816,3.822,0.,3.822
