param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.026,0.,0.026,0.038,0.,0.038,0.052,0.,0.052
131071,16,0.149,0.004,0.145,0.051,0.,0.051,0.049,0.,0.049,0.049,0.,0.049
262143,17,0.193,0.024,0.169,0.108,0.,0.108,0.107,0.,0.107,0.104,0.,0.104
524287,18,0.331,0.,0.331,0.229,0.,0.229,0.227,0.,0.227,0.228,0.,0.228
1048575,19,0.708,0.,0.708,0.453,0.,0.453,0.452,0.,0.452,0.449,0.,0.449
2097151,20,1.089,0.,1.089,0.902,0.,0.902,0.893,0.,0.893,0.901,0.,0.901
4194303,21,1.991,0.,1.991,1.801,0.,1.801,1.812,0.,1.812,1.811,0.,1.811
8388607,22,4.091,0.,4.091,3.629,0.,3.629,3.609,0.004,3.604,3.631,0.,3.631
