param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.039,0.,0.039,0.013,0.,0.013
65535,15,0.032,0.,0.032,0.07,0.007,0.062,0.031,0.,0.031,0.03,0.,0.03
131071,16,0.104,0.,0.104,0.191,0.,0.191,0.063,0.,0.063,0.079,0.,0.079
262143,17,0.209,0.,0.209,0.283,0.,0.283,0.169,0.,0.169,0.231,0.,0.231
524287,18,0.588,0.02,0.568,0.292,0.,0.292,0.306,0.,0.306,0.312,0.,0.312
1048575,19,0.818,0.011,0.806,0.536,0.,0.536,0.57,0.004,0.566,0.556,0.,0.556
2097151,20,1.577,0.,1.577,1.249,0.,1.249,1.074,0.,1.074,1.126,0.,1.126
4194303,21,2.719,0.,2.719,2.163,0.,2.163,2.394,0.,2.393,2.456,0.004,2.452
8388607,22,5.54,0.,5.539,4.613,0.004,4.608,4.658,0.012,4.642,4.953,0.,4.953
