param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.06,0.,0.06,0.03,0.,0.03,0.041,0.,0.041,0.06,0.,0.06
131071,16,0.162,0.008,0.153,0.056,0.,0.056,0.054,0.,0.054,0.054,0.,0.054
262143,17,0.217,0.02,0.197,0.127,0.,0.127,0.125,0.,0.125,0.12,0.,0.12
524287,18,0.381,0.,0.381,0.251,0.,0.251,0.254,0.,0.254,0.264,0.,0.264
1048575,19,0.783,0.,0.783,0.502,0.,0.502,0.498,0.003,0.494,0.5,0.,0.5
2097151,20,1.235,0.,1.235,1.019,0.,1.019,1.02,0.,1.02,1.005,0.,1.005
4194303,21,2.258,0.,2.258,2.032,0.,2.032,1.998,0.,1.998,2.028,0.,2.028
8388607,22,4.533,0.,4.532,3.978,0.,3.978,3.998,0.,3.998,4.116,0.,4.116
