param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.002 0. 0.002 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.012 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.047 0. 0.047 0.034 0. 0.034 0.046 0. 0.046 0.056 0. 0.056
131071 16 0.16 0.004 0.156 0.056 0. 0.056 0.057 0. 0.057 0.057 0. 0.057
262143 17 0.2 0.028 0.172 0.116 0. 0.116 0.116 0. 0.116 0.116 0. 0.116
524287 18 0.341 0.016 0.325 0.23 0. 0.23 0.229 0. 0.229 0.231 0. 0.23
1048575 19 0.728 0. 0.728 0.476 0. 0.476 0.472 0. 0.472 0.467 0. 0.467
2097151 20 1.15 0.008 1.142 0.925 0. 0.925 0.941 0. 0.941 0.937 0. 0.937
4194303 21 2.068 0. 2.068 1.857 0. 1.857 1.871 0. 1.87 1.861 0. 1.861
8388607 22 4.131 0. 4.131 3.766 0. 3.759 3.703 0. 3.703 3.661 0. 3.661
