param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.044 0. 0.044 0.025 0. 0.025 0.041 0.002 0.038 0.052 0. 0.052
131071 16 0.15 0.003 0.147 0.051 0. 0.051 0.049 0. 0.048 0.051 0. 0.05
262143 17 0.197 0.016 0.181 0.112 0. 0.112 0.113 0. 0.112 0.108 0. 0.108
524287 18 0.332 0.008 0.324 0.23 0. 0.23 0.225 0. 0.225 0.229 0. 0.228
1048575 19 0.701 0. 0.701 0.454 0. 0.454 0.475 0. 0.475 0.463 0. 0.463
2097151 20 1.112 0. 1.112 0.91 0. 0.909 0.924 0. 0.923 0.91 0. 0.91
4194303 21 2.053 0. 2.052 1.834 0. 1.834 1.869 0. 1.868 1.836 0. 1.836
8388607 22 4.089 0. 4.088 3.63 0. 3.63 3.646 0. 3.645 3.683 0. 3.682
