param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.047 0. 0.047 0.026 0. 0.026 0.037 0.003 0.033 0.053 0. 0.053
131071 16 0.161 0. 0.161 0.056 0. 0.056 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.193 0.016 0.176 0.107 0. 0.107 0.105 0. 0.105 0.106 0. 0.106
524287 18 0.333 0.007 0.325 0.225 0. 0.225 0.223 0. 0.223 0.224 0. 0.224
1048575 19 0.694 0. 0.694 0.447 0. 0.447 0.442 0. 0.442 0.439 0. 0.439
2097151 20 1.094 0. 1.094 0.905 0. 0.905 0.904 0. 0.904 0.901 0. 0.901
4194303 21 1.942 0. 1.942 1.781 0. 1.781 1.789 0. 1.789 1.799 0. 1.799
8388607 22 3.975 0. 3.975 3.547 0.003 3.541 3.544 0.004 3.54 3.529 0. 3.529
