param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.014,0.,0.014,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.057,0.,0.056,0.033,0.,0.033,0.044,0.,0.044,0.057,0.,0.057
131071,16,0.149,0.,0.149,0.061,0.,0.061,0.055,0.,0.055,0.057,0.,0.057
262143,17,0.22,0.,0.22,0.125,0.,0.124,0.118,0.,0.118,0.121,0.,0.121
524287,18,0.358,0.,0.358,0.261,0.,0.261,0.255,0.,0.255,0.251,0.,0.251
1048575,19,0.74,0.,0.74,0.538,0.,0.538,0.494,0.,0.494,0.497,0.,0.497
2097151,20,1.217,0.,1.217,1.043,0.,1.043,1.003,0.,1.003,1.054,0.,1.054
4194303,21,2.282,0.,2.281,2.022,0.,2.022,2.051,0.,2.051,2.002,0.,2.001
8388607,22,4.501,0.,4.5,4.14,0.,4.139,4.089,0.,4.089,4.101,0.,4.101
