param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.053,0.,0.053,0.026,0.,0.026,0.039,0.007,0.031,0.054,0.,0.054
131071,16,0.155,0.015,0.14,0.054,0.,0.054,0.052,0.,0.052,0.052,0.,0.052
262143,17,0.197,0.007,0.189,0.112,0.,0.112,0.112,0.,0.111,0.112,0.,0.112
524287,18,0.349,0.,0.349,0.24,0.,0.24,0.239,0.,0.239,0.238,0.,0.238
1048575,19,0.74,0.,0.74,0.477,0.,0.477,0.478,0.,0.478,0.475,0.,0.475
2097151,20,1.162,0.,1.162,0.951,0.,0.951,0.96,0.,0.96,0.956,0.,0.956
4194303,21,2.111,0.,2.111,1.897,0.,1.897,1.894,0.,1.894,1.893,0.,1.893
8388607,22,4.226,0.,4.226,3.762,0.,3.762,3.738,0.,3.738,3.747,0.,3.746
