param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.003,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.011,0.,0.011
65535,15,0.045,0.,0.045,0.026,0.,0.026,0.039,0.,0.039,0.053,0.,0.053
131071,16,0.143,0.007,0.135,0.055,0.,0.054,0.054,0.,0.054,0.055,0.,0.055
262143,17,0.201,0.004,0.197,0.114,0.,0.114,0.116,0.,0.116,0.116,0.,0.116
524287,18,0.333,0.,0.333,0.228,0.,0.228,0.235,0.,0.235,0.232,0.,0.232
1048575,19,0.683,0.,0.683,0.469,0.,0.468,0.472,0.,0.472,0.473,0.,0.473
2097151,20,1.14,0.,1.139,0.943,0.,0.943,0.944,0.,0.944,0.941,0.,0.941
4194303,21,2.072,0.,2.072,1.914,0.,1.914,1.902,0.,1.902,1.895,0.,1.895
8388607,22,4.179,0.,4.178,3.78,0.,3.779,3.774,0.,3.774,3.742,0.,3.741
