param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.006,0.008,0.,0.008,0.011,0.003,0.007,0.024,0.,0.024
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.045,0.,0.045,0.015,0.,0.015
65535,15,0.032,0.,0.032,0.067,0.003,0.063,0.036,0.,0.036,0.035,0.,0.035
131071,16,0.095,0.003,0.091,0.177,0.,0.177,0.055,0.,0.055,0.071,0.,0.071
262143,17,0.194,0.,0.194,0.241,0.,0.24,0.118,0.,0.118,0.158,0.,0.158
524287,18,0.469,0.024,0.445,0.245,0.,0.245,0.245,0.,0.245,0.247,0.,0.247
1048575,19,0.734,0.007,0.726,0.497,0.,0.497,0.509,0.,0.508,0.504,0.,0.504
2097151,20,1.3,0.,1.3,0.995,0.003,0.991,1.017,0.,1.014,0.994,0.,0.994
4194303,21,2.289,0.,2.289,1.981,0.,1.98,1.981,0.,1.981,2.016,0.,2.015
8388607,22,4.579,0.003,4.574,3.97,0.,3.969,4.007,0.003,4.,3.964,0.,3.964
