param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.007 0. 0.006 0.012 0. 0.013 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.039 0. 0.039 0.028 0. 0.028 0.041 0. 0.041 0.05 0. 0.05
131071 16 0.176 0.016 0.16 0.069 0. 0.068 0.059 0. 0.059 0.058 0. 0.058
262143 17 0.212 0.016 0.196 0.137 0. 0.137 0.134 0. 0.134 0.121 0. 0.121
524287 18 0.4 0.015 0.384 0.259 0. 0.259 0.242 0. 0.241 0.235 0. 0.235
1048575 19 0.702 0. 0.702 0.503 0. 0.502 0.505 0. 0.505 0.536 0. 0.536
2097151 20 1.158 0. 1.157 0.977 0. 0.977 1.063 0. 1.063 0.985 0.004 0.981
4194303 21 2.259 0. 2.258 2.042 0. 2.041 1.94 0. 1.94 2.066 0. 2.065
8388607 22 4.145 0. 4.144 3.878 0. 3.877 4.005 0. 4.004 3.935 0. 3.934
