param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.05,0.,0.05,0.025,0.,0.025,0.037,0.,0.037,0.05,0.,0.05
131071,16,0.147,0.007,0.139,0.048,0.,0.048,0.047,0.,0.047,0.046,0.,0.046
262143,17,0.186,0.004,0.182,0.104,0.,0.104,0.102,0.003,0.098,0.099,0.,0.099
524287,18,0.326,0.003,0.322,0.225,0.,0.224,0.222,0.,0.222,0.219,0.,0.219
1048575,19,0.686,0.,0.686,0.445,0.,0.445,0.446,0.,0.446,0.431,0.,0.431
2097151,20,1.079,0.,1.079,0.888,0.,0.888,0.895,0.,0.895,0.873,0.,0.873
4194303,21,1.982,0.,1.982,1.811,0.,1.811,1.814,0.,1.814,1.792,0.003,1.788
8388607,22,3.956,0.,3.956,3.572,0.,3.572,3.547,0.,3.547,3.539,0.,3.539
