param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.002,0.,0.002,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.016,0.003,0.013,0.014,0.,0.013,0.014,0.,0.014
65535,15,0.048,0.,0.048,0.027,0.,0.026,0.04,0.,0.04,0.053,0.,0.053
131071,16,0.155,0.,0.154,0.06,0.,0.06,0.058,0.,0.058,0.059,0.,0.059
262143,17,0.202,0.,0.202,0.119,0.,0.119,0.119,0.,0.119,0.117,0.,0.117
524287,18,0.359,0.,0.359,0.238,0.,0.238,0.25,0.,0.25,0.252,0.,0.252
1048575,19,0.74,0.,0.74,0.53,0.,0.53,0.497,0.,0.497,0.501,0.,0.501
2097151,20,1.189,0.003,1.185,0.995,0.,0.995,0.997,0.,0.997,1.003,0.,1.003
4194303,21,2.213,0.,2.213,1.944,0.,1.943,1.981,0.,1.981,1.956,0.,1.956
8388607,22,4.386,0.004,4.38,4.02,0.,4.02,4.034,0.,4.033,4.027,0.,4.027
