param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001
4095 11 0.001 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.012 0.006 0. 0.008
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.051 0. 0.051 0.036 0. 0.036 0.048 0. 0.048 0.061 0. 0.061
131071 16 0.167 0.007 0.159 0.061 0.001 0.06 0.06 0. 0.06 0.059 0. 0.059
262143 17 0.224 0.007 0.216 0.124 0. 0.124 0.126 0. 0.126 0.125 0. 0.125
524287 18 0.375 0.003 0.371 0.256 0. 0.256 0.252 0. 0.252 0.249 0. 0.249
1048575 19 0.757 0. 0.756 0.504 0.003 0.5 0.542 0. 0.542 0.507 0. 0.506
2097151 20 1.259 0. 1.259 1.019 0. 1.018 1.004 0. 1.004 1.017 0. 1.017
4194303 21 2.245 0. 2.245 2.04 0. 2.039 2.076 0. 2.075 2.09 0. 2.09
8388607 22 4.516 0. 4.515 4.127 0. 4.126 4.122 0. 4.12 4.131 0. 4.13
