param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.046 0. 0.046 0.026 0. 0.026 0.038 0. 0.038 0.053 0. 0.053
131071 16 0.155 0.02 0.134 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05
262143 17 0.197 0.008 0.188 0.112 0. 0.112 0.11 0. 0.11 0.107 0. 0.107
524287 18 0.347 0.007 0.338 0.225 0. 0.224 0.228 0. 0.228 0.225 0. 0.225
1048575 19 0.704 0. 0.703 0.459 0. 0.459 0.466 0. 0.466 0.458 0. 0.458
2097151 20 1.154 0. 1.154 0.942 0. 0.942 0.92 0. 0.92 0.938 0. 0.938
4194303 21 2.044 0.003 2.04 1.877 0. 1.877 1.856 0.003 1.852 1.85 0. 1.85
8388607 22 4.163 0. 4.162 3.699 0. 3.698 3.695 0.003 3.691 3.716 0.008 3.706
