param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.054,0.,0.054,0.027,0.,0.027,0.041,0.011,0.029,0.056,0.,0.056
131071,16,0.159,0.,0.159,0.056,0.,0.056,0.054,0.,0.054,0.055,0.,0.055
262143,17,0.2,0.008,0.192,0.117,0.,0.117,0.121,0.,0.121,0.12,0.,0.12
524287,18,0.351,0.,0.351,0.233,0.,0.233,0.233,0.,0.233,0.238,0.,0.238
1048575,19,0.729,0.,0.729,0.469,0.,0.469,0.467,0.,0.467,0.468,0.,0.468
2097151,20,1.131,0.,1.131,0.925,0.,0.925,0.935,0.,0.935,0.938,0.,0.938
4194303,21,2.074,0.,2.074,1.863,0.,1.863,1.858,0.,1.858,1.859,0.003,1.855
8388607,22,4.218,0.,4.218,3.76,0.,3.759,3.771,0.,3.771,3.729,0.,3.729
