param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.041 0. 0.041 0.024 0. 0.024 0.034 0. 0.034 0.049 0. 0.049
131071 16 0.158 0.003 0.154 0.051 0. 0.05 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.194 0.007 0.187 0.114 0. 0.114 0.114 0. 0.114 0.107 0. 0.107
524287 18 0.337 0. 0.336 0.227 0. 0.227 0.23 0. 0.23 0.232 0. 0.232
1048575 19 0.713 0. 0.713 0.454 0. 0.454 0.46 0. 0.46 0.463 0. 0.463
2097151 20 1.121 0. 1.121 0.919 0. 0.919 0.915 0. 0.915 0.925 0. 0.925
4194303 21 1.997 0. 1.997 1.861 0. 1.861 1.817 0.003 1.813 1.806 0. 1.806
8388607 22 4.002 0.003 3.998 3.539 0. 3.538 3.492 0. 3.492 3.47 0. 3.47
