param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.039 0. 0.039 0.026 0. 0.026 0.035 0. 0.035 0.048 0. 0.048
131071 16 0.13 0. 0.13 0.053 0. 0.053 0.053 0. 0.053 0.05 0. 0.05
262143 17 0.179 0.004 0.175 0.105 0. 0.105 0.104 0. 0.104 0.104 0. 0.104
524287 18 0.313 0.003 0.309 0.221 0. 0.221 0.213 0. 0.213 0.215 0. 0.215
1048575 19 0.633 0. 0.633 0.441 0. 0.441 0.438 0. 0.438 0.428 0. 0.428
2097151 20 1.069 0. 1.068 0.878 0. 0.878 0.889 0. 0.889 0.882 0. 0.882
4194303 21 1.969 0. 1.969 1.744 0. 1.744 1.739 0. 1.739 1.75 0. 1.75
8388607 22 3.804 0. 3.804 3.472 0. 3.471 3.464 0. 3.464 3.48 0. 3.48
