param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.055,0.,0.055,0.027,0.,0.027,0.039,0.,0.039,0.055,0.,0.055
131071,16,0.159,0.004,0.154,0.056,0.,0.056,0.053,0.,0.053,0.052,0.,0.052
262143,17,0.203,0.003,0.199,0.115,0.,0.115,0.116,0.,0.116,0.115,0.,0.115
524287,18,0.35,0.,0.35,0.236,0.,0.236,0.238,0.,0.238,0.239,0.,0.239
1048575,19,0.742,0.,0.742,0.472,0.,0.472,0.48,0.,0.479,0.48,0.,0.48
2097151,20,1.159,0.,1.159,0.933,0.,0.933,0.945,0.,0.945,0.941,0.,0.941
4194303,21,2.073,0.,2.073,1.889,0.,1.889,1.895,0.,1.895,1.894,0.,1.894
8388607,22,4.234,0.,4.234,3.797,0.,3.797,3.799,0.,3.799,3.783,0.,3.783
