param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.018,0.,0.018,0.095,0.,0.095,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.062,0.,0.061,0.027,0.,0.027,0.028,0.,0.028,0.042,0.,0.042,0.048,0.,0.048,0.128,0.003,0.124,0.029,0.,0.029
131071,16,0.083,0.003,0.079,0.057,0.,0.057,0.171,0.,0.171,0.072,0.,0.072,0.057,0.,0.057,0.058,0.,0.058,0.075,0.,0.075
262143,17,0.272,0.004,0.268,0.109,0.,0.109,0.109,0.,0.109,0.111,0.,0.111,0.134,0.,0.134,0.111,0.,0.111,0.254,0.,0.254
524287,18,0.376,0.012,0.364,0.246,0.,0.246,0.235,0.,0.235,0.243,0.,0.243,0.232,0.,0.232,0.233,0.,0.233,0.255,0.003,0.249
1048575,19,0.59,0.027,0.562,0.455,0.,0.455,0.449,0.,0.449,0.449,0.,0.449,0.447,0.,0.447,0.45,0.,0.45,0.455,0.,0.455
2097151,20,1.457,0.,1.457,0.899,0.,0.899,0.928,0.,0.928,0.914,0.,0.913,0.929,0.,0.929,0.921,0.,0.921,0.919,0.,0.919
4194303,21,2.1,0.012,2.088,1.86,0.,1.86,1.858,0.,1.858,1.91,0.,1.909,1.821,0.,1.82,1.861,0.,1.861,1.868,0.004,1.864
8388607,22,3.682,0.,3.682,3.701,0.,3.7,3.667,0.,3.667,3.676,0.,3.676,3.635,0.,3.634,3.675,0.,3.674,3.674,0.,3.673
