param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.012 0.012 0. 0.013
65535 15 0.038 0. 0.038 0.024 0. 0.024 0.034 0. 0.034 0.046 0. 0.046
131071 16 0.129 0.003 0.126 0.051 0. 0.051 0.05 0. 0.05 0.05 0. 0.05
262143 17 0.181 0.004 0.177 0.104 0. 0.104 0.111 0. 0.11 0.106 0. 0.106
524287 18 0.309 0.008 0.3 0.214 0. 0.214 0.21 0. 0.21 0.213 0. 0.213
1048575 19 0.631 0. 0.631 0.433 0. 0.433 0.44 0. 0.44 0.43 0. 0.43
2097151 20 1.009 0. 1.009 0.841 0.003 0.837 0.838 0. 0.838 0.858 0. 0.855
4194303 21 1.891 0. 1.89 1.739 0. 1.739 1.73 0. 1.73 1.727 0. 1.727
8388607 22 3.763 0. 3.763 3.443 0. 3.443 3.398 0. 3.398 3.425 0.003 3.421
