param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.047 0. 0.047 0.03 0. 0.03 0.044 0. 0.044 0.056 0. 0.056
131071 16 0.147 0.007 0.139 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.194 0.007 0.186 0.112 0. 0.112 0.116 0. 0.116 0.114 0. 0.114
524287 18 0.346 0.008 0.338 0.235 0. 0.235 0.24 0. 0.24 0.229 0. 0.228
1048575 19 0.708 0. 0.708 0.469 0. 0.469 0.472 0. 0.472 0.467 0. 0.467
2097151 20 1.153 0. 1.153 0.954 0. 0.954 0.933 0. 0.933 0.952 0. 0.952
4194303 21 2.108 0. 2.108 1.898 0. 1.898 1.896 0. 1.896 1.904 0. 1.904
8388607 22 4.102 0.008 4.094 3.74 0. 3.74 3.754 0. 3.754 3.725 0. 3.725
