param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.05 0. 0.05 0.035 0. 0.035 0.043 0.007 0.036 0.058 0. 0.058
131071 16 0.147 0.003 0.143 0.054 0. 0.053 0.053 0. 0.053 0.053 0. 0.053
262143 17 0.195 0.011 0.183 0.114 0. 0.114 0.113 0. 0.113 0.115 0. 0.115
524287 18 0.33 0.003 0.326 0.244 0. 0.243 0.245 0. 0.245 0.231 0. 0.231
1048575 19 0.683 0. 0.683 0.46 0. 0.46 0.454 0. 0.454 0.467 0.004 0.463
2097151 20 1.139 0. 1.139 0.926 0. 0.926 0.927 0. 0.927 0.931 0. 0.931
4194303 21 2.015 0. 2.014 1.837 0. 1.837 1.828 0.003 1.824 1.847 0. 1.847
8388607 22 4.021 0. 4.021 3.632 0. 3.632 3.679 0. 3.678 3.657 0. 3.657
