param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.01,0.,0.01
65535,15,0.045,0.,0.045,0.022,0.,0.022,0.033,0.,0.033,0.046,0.,0.046
131071,16,0.129,0.012,0.116,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
262143,17,0.174,0.007,0.166,0.088,0.,0.088,0.087,0.,0.087,0.088,0.,0.088
524287,18,0.296,0.,0.296,0.193,0.,0.193,0.186,0.,0.186,0.185,0.,0.185
1048575,19,0.629,0.,0.629,0.41,0.,0.41,0.397,0.,0.397,0.39,0.,0.39
2097151,20,0.959,0.,0.958,0.817,0.,0.817,0.802,0.,0.802,0.806,0.,0.806
4194303,21,1.732,0.,1.732,1.589,0.,1.589,1.613,0.003,1.609,1.611,0.,1.611
8388607,22,3.462,0.,3.462,3.205,0.,3.205,3.144,0.,3.143,3.144,0.,3.144
