param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.046,0.,0.045,0.021,0.,0.021,0.032,0.,0.032,0.046,0.,0.046
131071,16,0.137,0.008,0.128,0.044,0.,0.044,0.046,0.,0.046,0.044,0.,0.043
262143,17,0.173,0.011,0.161,0.1,0.,0.1,0.093,0.,0.093,0.088,0.,0.088
524287,18,0.302,0.,0.302,0.198,0.,0.198,0.203,0.,0.203,0.197,0.,0.197
1048575,19,0.636,0.,0.636,0.41,0.,0.41,0.408,0.,0.408,0.405,0.,0.405
2097151,20,0.999,0.,0.999,0.824,0.,0.824,0.831,0.,0.831,0.826,0.,0.826
4194303,21,1.806,0.,1.806,1.627,0.,1.627,1.662,0.,1.661,1.622,0.,1.622
8388607,22,3.658,0.,3.658,3.289,0.,3.288,3.344,0.,3.344,3.313,0.,3.312
