param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.006,0.003,0.002
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013
65535,15,0.059,0.,0.059,0.031,0.,0.031,0.043,0.,0.043,0.055,0.,0.055
131071,16,0.166,0.,0.166,0.061,0.,0.061,0.054,0.,0.054,0.053,0.,0.053
262143,17,0.219,0.007,0.212,0.129,0.,0.129,0.131,0.,0.131,0.132,0.,0.131
524287,18,0.379,0.,0.378,0.244,0.,0.244,0.259,0.,0.259,0.249,0.,0.249
1048575,19,0.762,0.,0.756,0.482,0.,0.482,0.484,0.,0.484,0.489,0.,0.489
2097151,20,1.12,0.,1.12,0.924,0.,0.924,0.913,0.,0.912,0.933,0.,0.932
4194303,21,2.075,0.,2.075,1.858,0.,1.858,1.849,0.,1.849,1.932,0.003,1.927
8388607,22,4.29,0.,4.288,3.976,0.,3.974,3.985,0.,3.984,3.825,0.,3.825
