param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.047 0. 0.047 0.028 0. 0.028 0.039 0.003 0.035 0.054 0. 0.054
131071 16 0.159 0.004 0.154 0.053 0. 0.053 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.205 0.003 0.202 0.116 0. 0.116 0.115 0. 0.115 0.118 0. 0.118
524287 18 0.359 0.008 0.35 0.242 0. 0.242 0.239 0. 0.239 0.238 0. 0.238
1048575 19 0.732 0. 0.732 0.469 0. 0.469 0.48 0. 0.479 0.478 0.003 0.474
2097151 20 1.182 0. 1.181 0.969 0. 0.969 0.976 0. 0.975 0.96 0. 0.959
4194303 21 2.11 0. 2.109 1.88 0. 1.879 1.917 0. 1.916 1.906 0. 1.906
8388607 22 4.288 0. 4.287 3.847 0. 3.846 3.896 0. 3.895 3.851 0. 3.85
