param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.001,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.013,0.006
32767,14,0.013,0.018,0.013,0.013
65535,15,0.048,0.027,0.04,0.056
131071,16,0.163,0.059,0.058,0.058
262143,17,0.204,0.117,0.117,0.117
524287,18,0.353,0.236,0.235,0.236
1048575,19,0.742,0.482,0.48,0.481
2097151,20,1.171,0.956,0.951,0.947
4194303,21,2.099,1.899,1.892,1.902
8388607,22,4.235,3.82,3.789,3.806
