param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.017,0.,0.017
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.049,0.003,0.045,0.025,0.,0.024,0.025,0.,0.025
131071,16,0.092,0.008,0.084,0.184,0.,0.184,0.054,0.,0.054,0.071,0.,0.071
262143,17,0.195,0.,0.195,0.25,0.,0.25,0.12,0.,0.12,0.146,0.,0.146
524287,18,0.451,0.016,0.435,0.238,0.,0.238,0.241,0.,0.241,0.242,0.,0.242
1048575,19,0.69,0.007,0.682,0.483,0.,0.483,0.478,0.,0.478,0.487,0.,0.487
2097151,20,1.313,0.,1.313,0.966,0.,0.966,0.962,0.,0.962,0.985,0.003,0.981
4194303,21,2.292,0.,2.291,2.031,0.,2.031,1.943,0.003,1.939,1.923,0.,1.923
8388607,22,4.677,0.004,4.672,4.119,0.,4.119,4.092,0.,4.091,4.022,0.,4.022
