param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.002,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.012,0.006
32767,14,0.013,0.017,0.012,0.012
65535,15,0.045,0.027,0.037,0.053
131071,16,0.144,0.055,0.054,0.056
262143,17,0.195,0.118,0.12,0.114
524287,18,0.344,0.252,0.243,0.24
1048575,19,0.723,0.502,0.484,0.484
2097151,20,1.162,0.976,0.967,0.98
4194303,21,2.103,1.936,1.955,1.926
8388607,22,4.304,3.87,3.857,3.87
