param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.046 0. 0.046 0.026 0. 0.025 0.038 0.003 0.034 0.053 0. 0.053
131071 16 0.143 0.003 0.139 0.049 0. 0.049 0.047 0. 0.047 0.05 0. 0.05
262143 17 0.19 0.003 0.186 0.107 0. 0.106 0.11 0. 0.109 0.109 0. 0.109
524287 18 0.326 0.007 0.318 0.227 0. 0.227 0.232 0. 0.232 0.231 0. 0.231
1048575 19 0.683 0. 0.683 0.458 0. 0.458 0.463 0. 0.463 0.461 0. 0.461
2097151 20 1.148 0. 1.148 0.925 0. 0.925 0.927 0. 0.926 0.942 0. 0.942
4194303 21 2.022 0. 2.022 1.813 0. 1.812 1.798 0. 1.798 1.822 0. 1.822
8388607 22 4.077 0. 4.077 3.733 0. 3.732 3.727 0.003 3.723 3.694 0. 3.692
