param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.007,0.012,0.006
32767,14,0.013,0.018,0.014,0.014
65535,15,0.046,0.029,0.04,0.055
131071,16,0.14,0.058,0.053,0.055
262143,17,0.211,0.119,0.114,0.113
524287,18,0.352,0.24,0.244,0.234
1048575,19,0.701,0.483,0.49,0.496
2097151,20,1.167,0.97,0.951,0.968
4194303,21,2.107,1.963,1.988,1.922
8388607,22,4.269,3.875,3.898,3.84
