param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.043 0. 0.043 0.025 0. 0.025 0.036 0.007 0.027 0.052 0. 0.052
131071 16 0.149 0.008 0.141 0.048 0. 0.048 0.048 0. 0.048 0.049 0. 0.049
262143 17 0.191 0. 0.191 0.105 0. 0.105 0.103 0. 0.103 0.106 0. 0.106
524287 18 0.334 0.008 0.326 0.217 0. 0.217 0.218 0. 0.218 0.223 0. 0.223
1048575 19 0.696 0. 0.696 0.455 0. 0.455 0.448 0. 0.448 0.445 0. 0.445
2097151 20 1.105 0. 1.105 0.899 0. 0.899 0.924 0. 0.923 0.912 0. 0.912
4194303 21 2.007 0.003 2.003 1.819 0. 1.819 1.795 0. 1.795 1.827 0. 1.827
8388607 22 4.048 0. 4.048 3.596 0. 3.596 3.586 0. 3.586 3.615 0.003 3.609
