param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.013,0.,0.012
65535,15,0.052,0.,0.052,0.028,0.,0.028,0.039,0.,0.039,0.053,0.,0.053
131071,16,0.156,0.007,0.148,0.056,0.,0.056,0.051,0.,0.051,0.052,0.,0.052
262143,17,0.204,0.007,0.196,0.115,0.,0.115,0.113,0.,0.113,0.125,0.,0.124
524287,18,0.366,0.,0.366,0.239,0.,0.239,0.239,0.003,0.235,0.236,0.,0.236
1048575,19,0.765,0.,0.765,0.507,0.,0.507,0.471,0.,0.471,0.464,0.,0.464
2097151,20,1.121,0.,1.121,0.936,0.,0.936,0.93,0.,0.93,0.936,0.,0.936
4194303,21,2.052,0.,2.052,1.862,0.,1.862,1.857,0.,1.857,1.847,0.,1.847
8388607,22,4.113,0.,4.113,3.656,0.,3.656,3.719,0.,3.719,3.704,0.,3.704
